10/5/2025 9:48:25 PM: / | User: Anonymous
10/7/2025 7:14:39 PM: /Instructors | User: Anonymous
10/7/2025 7:14:41 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:14:49 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 7:14:51 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:14:51 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 7:21:25 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:22:01 PM: /Students | User: Anonymous
10/7/2025 7:22:02 PM: /Students/Create | User: Anonymous
10/7/2025 7:22:21 PM: /Instructors | User: Anonymous
10/7/2025 7:22:22 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:23:28 PM: /Students | User: Anonymous
10/7/2025 7:23:31 PM: /Students/Create | User: Anonymous
10/7/2025 7:24:11 PM: /Students | User: Anonymous
10/7/2025 7:24:12 PM: /Instructors | User: Anonymous
10/7/2025 7:24:13 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:25:31 PM: /Students | User: Anonymous
10/7/2025 7:25:32 PM: /Instructors | User: Anonymous
10/7/2025 7:25:35 PM: /Students | User: Anonymous
10/7/2025 7:25:36 PM: /Students/Create | User: Anonymous
10/7/2025 7:30:12 PM: /Students/Create | User: Anonymous
10/7/2025 7:30:22 PM: /Courses | User: Anonymous
10/7/2025 7:30:23 PM: /Courses | User: Anonymous
10/7/2025 7:30:24 PM: /Courses/Create | User: Anonymous
10/7/2025 7:30:41 PM: /Courses/Create | User: Anonymous
10/7/2025 7:30:41 PM: /Courses | User: Anonymous
10/7/2025 7:30:44 PM: /Students | User: Anonymous
10/7/2025 7:30:45 PM: /Instructors | User: Anonymous
10/7/2025 7:30:46 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:30:56 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:30:59 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:31:05 PM: /Students | User: Anonymous
10/7/2025 7:31:06 PM: /Students/Create | User: Anonymous
10/7/2025 7:31:20 PM: /Students/Create | User: Anonymous
10/7/2025 7:31:21 PM: /Students/Create | User: Anonymous
10/7/2025 7:37:26 PM: /Students/Create | User: Anonymous
10/7/2025 7:37:36 PM: /Students/Create | User: Anonymous
10/7/2025 7:37:37 PM: /Students | User: Anonymous
10/7/2025 7:37:43 PM: /Students/Delete/4 | User: Anonymous
10/7/2025 7:37:43 PM: /Students | User: Anonymous
10/7/2025 7:37:45 PM: /Students/Create | User: Anonymous
10/7/2025 7:37:52 PM: /Students/Create | User: Anonymous
10/7/2025 7:37:54 PM: /Students/Create | User: Anonymous
10/7/2025 7:37:57 PM: /Students/Create | User: Anonymous
10/7/2025 7:37:58 PM: /Students/Create | User: Anonymous
10/7/2025 7:37:59 PM: /Students | User: Anonymous
10/7/2025 7:38:06 PM: /Students/Delete/6 | User: Anonymous
10/7/2025 7:38:06 PM: /Students | User: Anonymous
10/7/2025 7:38:08 PM: /Students/Create | User: Anonymous
10/7/2025 7:38:18 PM: /Students/Create | User: Anonymous
10/7/2025 7:38:26 PM: /Students/Create | User: Anonymous
10/7/2025 7:38:27 PM: /Departments | User: Anonymous
10/7/2025 7:38:28 PM: /Instructors | User: Anonymous
10/7/2025 7:38:29 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:38:36 PM: /Instructors/Create | User: Anonymous
10/7/2025 7:38:36 PM: /Instructors | User: Anonymous
10/7/2025 7:44:46 PM: /Instructors | User: Anonymous
10/7/2025 7:44:57 PM: /Instructors | User: Anonymous
10/7/2025 7:44:57 PM: /Students | User: Anonymous
10/7/2025 7:44:58 PM: /Instructors | User: Anonymous
10/7/2025 7:44:59 PM: /Students | User: Anonymous
10/7/2025 7:45:02 PM: /Students/Delete/5 | User: Anonymous
10/7/2025 7:45:02 PM: /Students | User: Anonymous
10/7/2025 7:45:03 PM: /Students/Delete/7 | User: Anonymous
10/7/2025 7:45:03 PM: /Students | User: Anonymous
10/7/2025 7:45:04 PM: /Students/Create | User: Anonymous
10/7/2025 7:45:10 PM: /Students/Create | User: Anonymous
10/7/2025 7:45:13 PM: /Students/Create | User: Anonymous
10/7/2025 7:45:13 PM: /Students | User: Anonymous
10/7/2025 7:45:16 PM: /Students/Delete/8 | User: Anonymous
10/7/2025 7:45:16 PM: /Students | User: Anonymous
10/7/2025 7:45:16 PM: /Students/Create | User: Anonymous
10/7/2025 7:45:23 PM: /Students/Create | User: Anonymous
10/7/2025 7:49:09 PM: /Students/Create | User: Anonymous
10/7/2025 7:49:21 PM: /Students/Create | User: Anonymous
10/7/2025 7:49:29 PM: /Students/Create | User: Anonymous
10/7/2025 7:49:30 PM: /Students | User: Anonymous
10/7/2025 7:49:32 PM: /Students/Delete/9 | User: Anonymous
10/7/2025 7:49:32 PM: /Students | User: Anonymous
10/7/2025 7:49:34 PM: /Students/Delete/10 | User: Anonymous
10/7/2025 7:49:34 PM: /Students | User: Anonymous
10/7/2025 7:49:35 PM: /Students/Delete/11 | User: Anonymous
10/7/2025 7:49:35 PM: /Students | User: Anonymous
10/7/2025 7:49:36 PM: /Students/Create | User: Anonymous
10/7/2025 7:49:42 PM: /Students/Create | User: Anonymous
10/7/2025 8:43:37 PM: / | User: Anonymous
10/7/2025 8:43:42 PM: /Departments | User: Anonymous
10/7/2025 8:43:44 PM: /Instructors | User: Anonymous
10/7/2025 8:43:47 PM: /Students | User: Anonymous
10/7/2025 8:43:48 PM: /Courses | User: Anonymous
10/7/2025 8:43:50 PM: /Students | User: Anonymous
10/7/2025 8:43:51 PM: /Instructors | User: Anonymous
10/7/2025 8:43:52 PM: /Students | User: Anonymous
10/7/2025 8:43:55 PM: /Students/Delete/12 | User: Anonymous
10/7/2025 8:43:55 PM: /Students | User: Anonymous
10/7/2025 8:43:56 PM: /Students/Create | User: Anonymous
10/7/2025 8:44:00 PM: /Students/Create | User: Anonymous
10/7/2025 8:46:12 PM: /Students/Create | User: Anonymous
10/7/2025 8:46:16 PM: /Students/Create | User: Anonymous
10/7/2025 8:46:17 PM: /Students | User: Anonymous
10/7/2025 8:46:19 PM: /Students/Delete/13 | User: Anonymous
10/7/2025 8:46:19 PM: /Students | User: Anonymous
10/7/2025 8:46:20 PM: /Students/Delete/14 | User: Anonymous
10/7/2025 8:46:21 PM: /Students | User: Anonymous
10/7/2025 8:46:22 PM: /Students/Create | User: Anonymous
10/7/2025 8:46:27 PM: /Students/Create | User: Anonymous
10/7/2025 8:49:01 PM: /Students/Create | User: Anonymous
10/7/2025 8:49:05 PM: /Students/Create | User: Anonymous
10/7/2025 8:49:05 PM: /Students | User: Anonymous
10/7/2025 8:49:07 PM: /Students/Delete/15 | User: Anonymous
10/7/2025 8:49:07 PM: /Students | User: Anonymous
10/7/2025 8:49:09 PM: /Students/Delete/16 | User: Anonymous
10/7/2025 8:49:09 PM: /Students | User: Anonymous
10/7/2025 8:49:10 PM: /Students | User: Anonymous
10/7/2025 8:49:12 PM: /Students/Create | User: Anonymous
10/7/2025 8:49:19 PM: /Students/Create | User: Anonymous
10/7/2025 8:51:42 PM: /Students/Create | User: Anonymous
10/7/2025 8:51:43 PM: /Students | User: Anonymous
10/7/2025 8:51:44 PM: /Students | User: Anonymous
10/7/2025 8:51:45 PM: /Departments | User: Anonymous
10/7/2025 8:51:46 PM: / | User: Anonymous
10/7/2025 8:51:47 PM: /Students | User: Anonymous
10/7/2025 8:51:48 PM: /Students/Create | User: Anonymous
10/7/2025 8:51:50 PM: /Departments | User: Anonymous
10/7/2025 8:51:51 PM: /Departments/Create | User: Anonymous
10/7/2025 8:52:05 PM: /Departments/Create | User: Anonymous
10/7/2025 8:52:06 PM: /Departments | User: Anonymous
10/7/2025 8:52:09 PM: /Courses | User: Anonymous
10/7/2025 8:52:11 PM: /Courses/Create | User: Anonymous
10/7/2025 8:52:24 PM: /Courses/Create | User: Anonymous
10/7/2025 8:52:25 PM: /Courses | User: Anonymous
10/7/2025 8:52:26 PM: /Instructors | User: Anonymous
10/7/2025 8:52:27 PM: /Instructors/Create | User: Anonymous
10/7/2025 8:52:35 PM: /Courses | User: Anonymous
10/7/2025 8:52:38 PM: /Courses/Edit/9 | User: Anonymous
10/7/2025 8:52:43 PM: /Courses/Edit/9 | User: Anonymous
10/7/2025 8:52:43 PM: /Courses | User: Anonymous
10/7/2025 8:52:44 PM: /Instructors | User: Anonymous
10/7/2025 8:52:46 PM: /Instructors/Create | User: Anonymous
10/7/2025 8:52:53 PM: /Instructors/Create | User: Anonymous
10/7/2025 8:52:53 PM: /Instructors | User: Anonymous
10/7/2025 8:52:55 PM: /Students | User: Anonymous
10/7/2025 8:52:55 PM: /Students/Create | User: Anonymous
10/7/2025 8:53:01 PM: /Students/Create | User: Anonymous
10/7/2025 8:53:16 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 8:53:21 PM: /Students/Create | User: Anonymous
10/7/2025 8:53:21 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 8:53:25 PM: /Students/Create | User: Anonymous
10/7/2025 8:53:25 PM: /.well-known/appspecific/com.chrome.devtools.json | User: Anonymous
10/7/2025 8:55:43 PM: / | User: Anonymous
10/7/2025 8:55:45 PM: /Students | User: Anonymous
10/7/2025 8:55:47 PM: /Students/Delete/18 | User: Anonymous
10/7/2025 8:55:47 PM: /Students | User: Anonymous
10/7/2025 8:55:48 PM: /Students/Delete/19 | User: Anonymous
10/7/2025 8:55:48 PM: /Students | User: Anonymous
10/7/2025 8:55:49 PM: /Students/Create | User: Anonymous
10/7/2025 8:55:55 PM: /Students/Create | User: Anonymous
10/7/2025 9:04:01 PM: / | User: Anonymous
10/7/2025 9:04:04 PM: /Students | User: Anonymous
10/7/2025 9:04:07 PM: /Students/Delete/20 | User: Anonymous
10/7/2025 9:04:07 PM: /Students | User: Anonymous
10/7/2025 9:04:08 PM: /Students/Create | User: Anonymous
10/7/2025 9:04:13 PM: /Students/Create | User: Anonymous
10/7/2025 9:04:13 PM: /Students | User: Anonymous
10/7/2025 9:04:15 PM: /Courses | User: Anonymous
10/7/2025 9:04:17 PM: /Students | User: Anonymous
10/7/2025 9:04:17 PM: /Instructors | User: Anonymous
10/7/2025 9:04:19 PM: /Departments | User: Anonymous
10/7/2025 9:04:20 PM: / | User: Anonymous
10/7/2025 9:04:22 PM: /Account/Logout | User: Anonymous
10/7/2025 9:04:22 PM: / | User: Anonymous
10/7/2025 9:04:22 PM: /Account/Login | User: Anonymous
10/7/2025 9:04:25 PM: /Account/Login | User: Anonymous
10/7/2025 9:04:25 PM: / | User: Anonymous
10/7/2025 9:04:26 PM: /Courses | User: Anonymous
10/7/2025 9:04:26 PM: /Courses | User: Anonymous
10/7/2025 9:04:34 PM: / | User: Anonymous
10/7/2025 9:04:36 PM: /Account/Logout | User: Anonymous
10/7/2025 9:04:36 PM: / | User: Anonymous
10/7/2025 9:04:36 PM: /Account/Login | User: Anonymous
10/7/2025 9:06:25 PM: /Account/Login | User: Anonymous
10/7/2025 9:06:26 PM: /Account/Login | User: Anonymous
